	ID	,	MAC	
20278,D4:F6:3F:28:18:bc
3848,58:60:5F:c5:b9:ee
8817,D8:DD:FD:90:61:2a
15940,00:23:6F:94:f6:f7
4660,88:D1:71:ce:75:fc
13979,10:D0:7A:ab:a9:aa
11636,00:15:15:d9:58:5c
8554,74:A5:28:0a:e5:b3
21737,00:0C:98:b0:f2:a5
10261,B8:36:D8:57:ca:f0
12227,00:06:AC:2a:82:2f
1032,D8:5D:84:c0:db:eb
22944,18:01:7D:c3:d0:2c
15810,00:27:00:0c:b6:18
19322,00:1B:11:be:2e:f8
17810,00:C0:79:2d:cd:d2
6844,00:16:A8:d6:c2:86
23178,00:8A:96:d5:25:27
21600,00:0F:63:f1:9b:4c
2556,00:08:C3:f3:9d:ef
14723,5C:B3:95:4a:45:ec
13860,FC:10:C6:cf:fc:b4
20384,CC:CD:64:da:95:12
9279,A0:51:C6:f6:f8:9f
20748,00:24:94:a6:25:61
6421,00:21:B2:f6:de:81
19812,70:61:73:4a:5d:df
4202,2C:6F:C9:f0:3b:9e
10038,10:8A:1B:ca:92:fb
4119,C4:17:FE:0c:31:8f
16069,00:22:0C:99:0e:27
21489,00:13:F5:19:95:db
17530,00:90:3F:49:d0:ab
21631,00:0F:DF:fd:74:51
18332,44:F4:77:b8:fb:b9
13340,28:98:7B:e9:01:01
15288,A0:DC:04:54:ca:af
16561,00:14:FB:6b:c0:e8
21243,00:18:22:c7:24:a9
20401,BC:28:46:fe:20:a0
17498,00:D0:46:65:55:fd
6415,00:21:48:f3:0d:38
13087,00:80:63:e6:d7:d3
7093,00:0F:E0:91:2c:53
6614,00:1C:2E:68:cf:76
11382,00:1B:14:cf:a7:7e
10503,08:B4:CF:77:d8:8f
21938,00:08:FD:d2:46:2b
14432,18:9E:FC:45:91:7f
11335,00:1C:2B:f3:32:8d
18332,44:F4:77:b8:fb:b9
18164,E0:63:E5:d0:11:84
14782,44:80:EB:3b:99:20
16846,00:0D:ED:ed:21:90
9647,8C:58:77:b2:26:52
20927,00:1F:1C:ef:2b:9b
10618,00:A1:DE:78:e5:f1
5194,AC:B7:4F:1d:40:a6
5077,64:0D:E6:94:29:eb
3238,00:60:75:69:b6:97
6722,00:17:EF:7b:be:36
17783,00:20:AB:60:d8:8d
20970,00:1E:77:37:7a:d2
3131,00:10:34:7c:cf:72
10107,A8:A6:68:86:31:52
22038,00:05:E7:48:f9:91
5456,24:81:AA:7b:33:02
23524,00:14:28:31:a8:77
11224,00:1D:C7:78:4a:33
17648,00:E0:B8:2d:b1:14
3948,00:13:15:cf:4d:0d
3146,00:10:A0:3c:c1:91
20851,00:23:6A:35:35:ec
16627,00:13:C3:06:29:79
1098,B8:79:7E:5b:44:7d
4209,50:8A:0F:8a:95:cc
9625,84:41:67:2e:1c:82
1230,E8:DA:AA:26:73:db
19719,84:96:81:06:61:f0
8962,8C:FD:F0:6b:73:d9
2109,00:11:C4:77:7e:9e
16605,00:13:4B:65:1b:d7
4546,9C:65:EE:9d:30:a1
3075,00:D0:21:51:13:f0
7368,00:0A:E2:19:dd:cf
3778,18:86:AC:39:d3:8a
23843,DC:EF:09:4e:b9:33
10686,74:B0:0C:7a:9d:75
18011,08:00:3C:44:1d:3e
4601,EC:B5:FA:8e:84:d4
23609,78:C1:A7:e7:ea:bf
830,4C:9E:80:f5:c8:46
10895,88:ED:1C:0b:48:cc
18836,38:70:0C:09:79:13
10376,38:B5:BD:fc:ef:c0
21884,00:07:99:71:9c:48
9007,84:E0:F4:fc:d5:ae
4075,04:1B:BA:49:36:5c
15091,4C:62:55:f0:5c:67
10602,10:F9:EE:ea:64:49
22261,00:02:68:29:16:14
11709,00:12:4E:ce:36:da
22024,00:05:BB:45:a7:49
23623,00:BB:3A:b3:35:e3
14257,AC:64:17:e1:96:0a
9308,2C:E6:CC:72:7c:b2
4102,4C:0F:6E:e6:a7:80
11680,00:15:09:94:cd:8b
9956,38:FA:CA:c5:88:af
23700,00:12:C9:7d:d7:df
2981,00:30:8C:c2:2d:00
15508,F4:A5:2A:7f:cf:b3
1157,A8:B1:D4:69:54:85
4668,8C:EC:4B:88:b4:28
11498,00:17:AC:0c:d5:b4
13741,00:22:69:22:b2:47
22791,00:C0:35:37:dc:65
23695,88:D5:0C:12:8c:7c
21474,00:13:9F:c5:fa:82
8072,08:BB:CC:74:46:62
48,00:07:40:e9:1a:e2
17456,00:D0:77:f5:2a:ef
3490,00:40:12:e8:b6:94
9077,F0:B4:29:c8:a0:d2
7343,00:0A:9D:f9:f9:53
3167,00:E0:F3:bd:ea:b6
19425,0C:D6:BD:aa:15:1e
7544,00:06:7B:f8:6b:ef
7291,00:0C:BC:86:44:f8
19737,60:CD:A9:1e:92:fa
16476,00:15:FD:60:03:a8
6888,00:14:B7:b5:99:23
778,1C:D4:0C:27:ab:59
12562,00:01:4B:f1:31:d1
7157,00:0D:EE:5a:23:2f
12995,00:C0:9C:9e:5f:fa
23122,00:24:44:06:cf:b6
5694,DC:37:D2:6a:a5:92
17709,00:60:78:f0:ad:00
23323,00:17:E9:69:be:fe
14422,5C:F9:38:1c:27:46
19923,7C:D7:62:6d:4b:a8
17993,00:80:83:e4:2b:df
18858,D8:25:22:8d:83:62
17786,00:A0:FA:26:70:3e
21200,00:19:51:c1:71:36
20680,00:25:B6:a5:ed:dc
8850,C4:73:1E:8b:e5:b9
15758,00:27:21:58:1d:fd
23194,60:83:34:64:a6:50
5378,A4:C0:C7:f5:a9:b2
20286,A4:01:30:e1:d6:e7
10278,88:23:64:e8:2d:c4
19549,E4:1A:2C:67:0a:d8
8410,00:00:06:45:dc:e5
9715,24:FD:5B:f3:42:15
3552,08:00:2E:df:3f:3b
20470,9C:28:BF:5f:9f:61
21605,00:0E:EC:e5:43:47
10019,8C:91:09:77:f8:a2
14476,24:0A:63:1b:8c:81
20272,18:2C:91:f9:08:f1
1875,00:19:31:ea:6f:4d
7713,00:02:2D:ec:5b:6e
21383,00:15:04:0c:ae:f4
17233,00:05:98:06:8d:ba
10733,8C:DB:25:7a:2c:d7
4737,40:30:04:06:ef:3f
2256,00:0E:D0:1d:a3:ed
9945,48:06:6A:62:35:a6
3961,C8:8E:D1:97:38:86
9428,00:08:FA:27:cd:50
18949,00:1F:92:10:11:cd
1563,00:1E:A8:fe:96:8a
16040,00:21:98:7a:2a:a9
15994,00:22:58:35:04:99
16622,00:13:E3:f6:7d:2c
10090,94:AE:E3:62:a7:44
7608,00:04:E1:9e:83:dd
5471,C8:B3:73:f9:09:5e
18557,00:14:38:bc:05:d0
369,30:F7:D7:26:39:b5
4425,B0:4E:26:ad:f6:b4
266,AC:56:2C:de:ea:fe
8708,88:E0:F3:1a:83:a7
23675,D4:50:3F:82:53:50
17004,00:0A:58:fe:bd:08
2816,00:02:E9:7c:f9:8d
7197,00:0D:C9:63:7f:cf
21919,00:09:54:9b:30:a3
5710,00:91:FA:c0:9f:97
11121,00:22:8E:cc:7f:51
9765,2C:6E:85:26:08:70
11392,00:1A:D8:d3:b2:4b
545,5C:02:6A:3b:60:f8
6772,00:18:5D:78:6c:ec
17708,00:A0:E9:59:a5:1a
6469,00:1F:36:32:d5:b3
15455,F4:B1:64:fb:ee:0c
3863,E8:09:59:5f:15:1d
6638,00:19:0B:78:08:a5
5429,FC:22:9C:8a:dd:4f
3240,00:60:16:f3:65:78
10429,B0:12:03:63:95:92
5508,74:37:2F:ee:e7:dc
13792,98:40:BB:3e:c4:7b
10948,54:B6:20:b1:89:e1
1746,00:19:FE:e5:d6:9e
14775,F4:03:2F:19:63:59
16276,00:1B:CD:a3:30:a1
4750,CC:44:63:56:37:cf
15118,F0:84:C9:a2:cc:5a
16016,00:21:1B:6a:f0:f8
4145,0C:DF:A4:c1:1e:f1
3550,08:00:2F:70:13:2d
8090,00:A0:A7:d3:b8:c0
3202,00:E0:67:28:9a:54
389,30:B5:F1:b5:73:62
5379,EC:22:57:8d:31:98
732,E8:5B:F0:9a:c4:f4
23226,84:B5:9C:48:a2:fd
17224,00:06:5A:99:42:57
23565,00:80:FB:d1:0d:fd
17570,00:90:9E:a7:28:44
10730,94:81:A4:58:f4:12
10821,68:E4:1F:da:01:7d
18640,00:23:D6:99:b2:46
21539,00:11:97:91:9c:8b
19441,38:20:56:39:17:c6
17662,00:10:A8:14:01:0a
5771,34:4F:69:a0:20:55
20857,00:22:45:1c:83:e2
14516,D0:BF:9C:d3:ca:ac
18523,00:87:01:4d:d9:c2
21201,00:19:56:58:f8:9b
6045,F8:8D:EF:95:f1:71
11903,00:0E:CA:67:af:6a
907,00:B3:38:2c:c2:08
6010,58:F6:BF:b2:1e:6b
12665,00:30:D8:1e:7c:b6
2416,00:0B:96:6f:af:e4
17172,00:05:D2:02:ac:0f
11615,00:15:FA:17:92:f4
20933,00:1F:A5:bb:f5:bf
12027,00:0A:94:79:a0:1e
7615,00:04:78:63:1b:8e
8549,00:25:57:72:dd:4e
17584,00:50:BE:63:39:39
18288,20:2D:07:e2:02:b8
9185,1C:48:CE:4c:8f:5c
4401,00:21:43:9d:bd:04
13883,50:04:B8:22:16:0e
20372,A8:6A:6F:e0:3b:23
5411,F0:8E:DB:71:2d:46
14559,D0:2D:B3:da:7e:a0
7819,00:50:77:01:9e:6a
13783,70:79:90:ac:62:28
20099,A8:17:58:82:72:ec
20234,2C:67:FB:13:39:fb
22202,00:02:D0:f7:a5:9d
18382,E0:A8:B8:c5:e2:21
12112,00:08:FC:e0:7c:73
8173,00:1C:7C:15:61:66
2033,00:13:4A:6c:0b:0f
14186,38:37:8B:a2:a3:6d
4937,14:B9:68:f5:b6:0f
8752,88:50:DD:30:62:69
20376,1C:7C:11:3d:da:b9
20087,8C:6A:E4:ac:77:ea
23054,00:04:0E:c4:34:73
5947,68:43:52:81:ae:75
19399,B0:5B:67:f4:28:ba
3889,58:6A:B1:16:01:7f
11549,00:17:E1:7c:2a:e3
21173,00:19:DF:d0:1d:03
17930,00:00:B2:56:1b:54
14018,00:15:D1:97:59:4b
18210,AC:5A:14:5d:f7:e8
13954,CC:2D:83:cd:e0:ef
19254,00:10:FA:98:17:87
7434,00:08:CF:8f:e5:73
11950,00:0C:94:e7:3d:c9
23882,44:C8:74:55:6d:a6
6866,00:15:54:77:d0:28
13553,94:DF:4E:86:ae:f7
23699,80:A0:36:89:30:e4
9031,C0:F9:45:28:93:30
13182,08:00:56:fc:45:f6
3940,00:17:CA:16:0e:e2
16414,00:17:CE:69:7b:03
20669,00:25:C2:42:1b:54
15991,00:22:62:6f:6c:69
2763,00:04:26:f8:19:e5
6419,00:21:B9:6b:af:a0
3289,00:A0:46:fc:6b:35
19588,A4:08:EA:2f:59:8c
9164,2C:5A:0F:e6:e9:8a
23033,DC:0B:1A:6b:12:41
4521,00:14:6C:37:8a:cf
2478,00:0B:1C:6e:14:20
10518,B8:DA:F7:6e:52:d2
11895,00:0D:EB:ae:70:be
2742,00:05:4E:ae:77:e5
6632,00:19:1E:4a:78:da
7058,00:11:39:8a:f8:5f
13287,00:0D:92:bb:9b:51
15718,D4:82:3E:de:c2:12
4715,80:1F:12:cf:04:de
14154,3C:10:E6:be:28:c0
9514,98:22:EF:51:6f:0e
7133,00:0F:16:2f:e6:ac
8527,00:18:02:19:91:01
1712,00:1B:4A:30:6b:3c
17349,00:B0:F0:42:ba:f0
1240,64:16:8D:85:65:3a
21491,00:12:86:ea:85:90
16298,00:18:FB:28:3a:f0
16252,00:1A:F2:9b:53:8c
15720,D0:F0:DB:69:f0:f2
2197,00:0F:5F:48:d2:0e
4361,B4:F2:E8:e4:7e:d8
13283,18:00:2D:5f:fb:3c
7331,00:09:A3:e3:1b:91
10851,F0:B6:EB:34:4e:ca
4937,14:B9:68:f5:b6:0f
5324,5C:D6:1F:94:fe:d0
4463,64:47:E0:c0:82:2d
21659,00:0E:87:62:f0:7b
21418,00:13:0C:b6:c2:52
11966,00:0D:A5:75:bf:72
3989,20:3A:EF:fb:34:b0
17223,00:06:53:a6:9a:5c
11922,00:0C:6D:7b:65:04
3196,00:E0:48:39:6f:49
2586,00:09:3E:b8:8b:05
22901,00:00:4B:a0:62:e1
14764,E8:8E:60:db:a7:c1
6562,00:1A:D4:99:32:09
3825,90:03:25:70:e8:12
12303,00:04:E5:35:f5:3d
12529,00:30:EA:f6:ad:42
20894,00:21:DD:74:a7:09
19715,64:B2:1D:a8:c1:da
2467,00:0A:2E:ef:3e:44
10646,0C:F3:EE:dc:e2:1c
2016,00:15:88:47:80:80
5856,88:BF:D5:2c:dd:98
22496,00:E0:DC:84:8c:02
15856,00:25:E8:ac:c4:b9
19427,34:6B:D3:7c:85:52
18004,08:00:50:7e:85:8d
23775,70:D9:23:68:86:81
23646,54:E0:61:63:6f:d2
14988,EC:2A:F0:63:4c:db
935,A4:46:FA:b3:20:20
19327,78:54:2E:b1:55:f3
1550,00:1F:86:37:ab:12
20477,20:B0:F7:dd:76:bd
5464,AC:41:22:34:71:ad
10052,44:88:CB:4f:1c:cb
9440,F0:6D:78:21:28:be
616,00:86:A0:26:0f:9a
19294,D4:6D:6D:36:d1:df
17251,00:03:F5:2e:77:f3
20613,8C:59:8B:17:dd:d1
19979,E0:CE:C3:cd:a1:4e
20037,30:FD:11:68:0a:de
6780,00:16:61:32:aa:98
9341,60:F6:77:ed:01:45
20034,60:D2:B9:46:d2:19
5226,40:16:7E:01:3c:d4
9622,70:F0:87:0c:e5:bc
7137,00:0D:6E:6f:02:ef
3993,C0:91:34:58:d3:c6
23950,F0:1C:13:56:24:2a
18370,34:B3:54:b0:04:60
13433,14:D1:1F:d1:5d:5a
18436,B0:B2:8F:31:48:8e
2991,00:D0:55:4d:dc:60
6488,00:1C:84:85:ee:0d
9606,2C:33:61:7e:63:14
16426,00:18:D5:63:56:f1
17898,00:40:BA:06:fe:5e
7124,00:0E:F7:de:9f:1b
22716,00:20:A6:8b:12:83
14351,64:9A:BE:16:74:52
8361,00:80:96:98:f5:3f
6805,00:16:F5:d0:8f:13
21484,00:14:1D:0a:69:0e
13824,08:EA:44:8e:60:71
21226,00:19:1B:a3:9a:9a
18541,00:01:E1:2f:03:a7
5179,90:8C:09:dc:4e:87
18547,10:2A:B3:78:97:45
5954,EC:14:F6:87:e1:e8
19295,0C:54:15:cd:d9:c5
14641,60:73:5C:7c:43:c5
6535,00:1D:65:a8:dd:57
22299,00:30:E5:18:41:9f
18779,CC:BE:59:29:79:55
15950,00:22:48:1f:a5:d7
3371,00:20:F0:ca:ed:dc
2893,00:03:1F:f1:d8:10
17216,00:06:14:e0:03:ab
6521,00:1D:AD:01:f2:a0
7676,00:03:39:c3:9b:4f
19756,20:9A:E9:3a:24:2f
2933,00:30:91:ab:18:bb
16787,00:0F:E1:34:d4:82
7514,00:06:08:e6:df:78
995,B8:BE:BF:20:f7:65
5987,C4:F4:64:03:65:fb
15787,F0:62:81:77:01:7b
12150,00:0A:20:f2:08:6c
22642,00:A0:3A:a2:8b:0a
12640,00:D0:D2:40:b3:7d
18661,38:16:D1:e3:54:45
10079,40:45:DA:fe:55:3a
23697,00:18:0A:b8:40:af
5363,CC:7B:35:5a:96:01
11298,00:1C:D1:1c:0e:64
5692,70:9A:0B:98:b5:5e
1279,00:27:17:2f:79:98
13097,00:80:A2:0f:43:0d
22457,00:90:DB:99:dc:61
2363,00:0C:08:c8:6e:cf
10212,84:5C:93:a1:28:c2
12493,00:02:33:9a:0e:ac
4593,A8:82:00:d4:45:29
14588,D4:B1:10:56:02:33
9590,0C:BC:9F:4b:c9:7c
6832,00:17:0D:c1:e4:c5
8624,00:6C:FD:b1:51:6a
6066,2C:A7:80:9e:f6:2e
12346,00:06:33:b3:cc:19
1318,00:26:E9:f6:c8:4c
8313,00:40:E1:02:df:f9
11324,00:1C:78:ed:7f:99
16400,00:17:97:81:ac:0c
18886,F0:23:B9:16:60:7a
10994,00:26:31:98:58:d7
15517,E4:12:89:cf:96:45
18834,28:7A:EE:7e:4b:33
18073,00:02:3F:17:c4:f6
3953,00:50:C2:de:f8:5b
28,00:9A:CD:1b:7c:75
1161,30:E4:8E:c5:f2:1b
19511,34:C9:F0:9b:3f:b4
14235,30:76:6F:88:49:bc
14632,6C:99:89:11:f8:62
20684,00:25:A3:02:8d:73
1760,00:1A:E5:6b:e0:ed
1640,00:1D:33:b5:8f:50
3637,18:FF:0F:95:01:82
3742,18:83:31:13:bb:99
5660,A0:41:A7:b3:b9:30
9168,E8:E7:32:5e:8d:f2
10128,CC:39:8C:25:16:cc
9987,F0:1E:34:92:7c:f4
131,00:46:4B:4f:23:ee
13453,F4:62:D0:61:96:07
62,00:08:02:d1:68:d8
17015,00:0A:EF:3c:79:21
24105,A0:D7:95:a1:2a:71
6102,E0:27:1A:df:13:71
18341,00:19:E2:ed:bf:f7
21422,00:13:5D:13:62:68
310,48:54:15:f4:c9:bf
22429,00:50:CE:11:01:c8
1162,08:51:2E:01:5b:6a
10029,EC:B9:07:ba:66:2e
16279,00:1C:21:0c:28:bb
15437,B8:CD:A7:9c:fc:ad
18965,0C:B4:59:9d:92:f7
3731,20:55:31:94:e4:bd
21186,00:19:6C:06:df:42
10324,0C:72:2C:89:3b:66
21883,00:07:92:7e:75:4d
5677,60:F3:DA:a1:bb:1a
22274,00:01:22:3a:78:65
19041,A4:68:BC:61:65:41
13990,74:EA:E8:0f:7c:33
10008,58:9B:0B:70:45:2f
13004,00:20:2A:4b:46:a1
9642,00:30:65:bf:7e:d6
579,98:10:94:f1:4c:5c
22095,00:03:DE:d3:b6:d4
11958,00:0D:1F:bc:80:48
10775,2C:B0:DF:71:7b:01
18210,AC:5A:14:5d:f7:e8
1093,D0:D0:FD:c4:bc:97
15688,00:D1:1C:85:75:45
17897,00:40:68:cb:96:8e
1366,00:24:DB:68:46:a3
14187,98:F5:A9:3a:ab:53
8133,00:60:FB:77:a6:0d
17936,00:00:18:59:6e:9c
19378,2C:44:FD:aa:07:bb
23963,44:91:60:1f:0f:a2
5154,EC:BA:FE:fe:85:4e
15321,3C:A3:15:d0:4e:c2
11136,00:22:0A:68:11:03
2753,00:04:D8:6e:e9:05
5463,D4:A4:99:40:c9:b2
21000,00:1D:5F:b5:26:93
9206,0C:F8:93:71:19:6b
4954,00:1D:0F:bd:a1:87
8847,00:23:99:aa:c9:37
10654,B4:AA:4D:95:22:c7
4619,00:1E:75:22:10:56
18664,00:25:66:a8:eb:f5
20683,00:25:A9:0e:e5:78
14639,00:18:68:d6:90:92
10245,28:C6:71:c9:c8:47
22099,00:05:43:4c:da:3d
13515,04:65:65:9f:df:02
2172,00:11:FE:a9:ee:93
14046,B4:00:16:3a:b9:b5
2622,00:05:F0:f9:a7:48
8276,00:40:34:29:bc:52
14770,E4:BA:D9:25:bb:5e
2890,00:03:20:d0:a1:49
20257,20:37:06:04:8e:ae
9796,1C:99:4C:73:7c:38
11253,00:1E:A1:97:2f:b0
20150,08:BE:09:ba:87:73
18380,34:8A:7B:f3:72:6b
12716,00:90:C3:fa:29:2c
5294,30:B5:C2:82:73:58
20932,00:1F:AA:25:ed:d9
19839,5C:11:93:f9:96:4e
968,AC:8A:CD:8c:43:c8
16277,00:1C:2D:3a:38:87
14956,74:3E:CB:a2:31:9b
14452,A4:D4:B2:2f:b2:be
11337,00:1C:29:7f:e1:6e
871,38:A8:51:0f:08:b1
19572,F0:26:24:fb:bf:75
6139,00:27:18:b7:36:9a
21878,00:09:9F:8a:cd:52
23276,EC:D6:8A:0f:48:11
22800,00:80:DF:fe:c6:dd
13764,84:DB:FC:b5:67:e3
7204,00:0D:3A:6a:32:43
10465,D8:0D:E3:88:ad:04
14766,84:DD:B7:ad:18:f5
7863,00:D0:CF:16:7d:2b
22117,00:04:A7:2e:04:a1
23799,0C:F4:D5:93:c3:04
23618,38:05:AC:bf:0f:e7
23015,D0:0E:D9:52:df:37
23860,8C:45:00:cf:e3:57
4665,D8:84:66:c2:1d:f7
13811,2C:C2:60:35:3e:bf
1776,00:19:9E:f8:63:17
21071,00:1C:4E:44:36:9e
8598,00:22:D7:fb:64:07
15744,6C:70:39:71:4e:08
2924,00:B0:09:3f:cc:58
19570,50:7B:9D:71:10:95
9140,00:A0:6F:d6:b0:da
7823,00:50:B9:5d:3e:7f
11684,00:14:F0:f0:6d:a1
6234,00:26:47:7a:bf:30
982,18:B7:9E:8e:95:11
4805,AC:61:EA:2b:08:af
18308,00:18:5C:72:3b:e4
18107,A4:C4:94:cd:b1:59
8610,34:7E:39:f5:be:76
7687,00:04:A8:36:ee:0b
14638,00:E0:34:3f:88:ac
53,00:25:B3:dd:c0:dd
17139,00:06:A4:4e:e8:d3
2966,00:30:AE:a6:9b:4b
8563,F0:5A:09:75:31:17
21124,00:1B:C4:c7:96:47
23027,A0:4F:D4:83:43:4b
11679,00:15:02:bc:aa:62
1338,00:24:84:e0:e9:8a
15999,00:23:B0:29:ab:94
4817,A8:20:66:5c:e9:43
22487,00:90:65:f2:2a:ae
7246,00:0B:6D:d8:5d:51
11480,00:19:F3:e3:eb:7b
8937,60:63:F9:2a:2e:75
4500,10:62:D0:ec:e8:d0
5912,40:18:D7:33:b9:2d
3709,00:1E:45:18:37:89
21726,00:0B:94:f0:01:86
16806,00:0D:4A:50:66:38
23558,D8:45:2B:53:36:23
14552,24:09:95:15:e6:ef
1082,4C:B9:C8:05:4a:78
16727,00:0F:08:eb:5c:aa
18124,C4:09:38:18:53:59
5307,28:FC:51:4a:5d:d0
11018,00:25:F0:84:31:9a
16191,00:1D:64:3c:d3:cb
14646,FC:5B:39:14:4b:2a
4408,00:1E:46:bf:f4:ca
10429,B0:12:03:63:95:92
16323,00:19:AD:ea:7e:58
2912,00:01:E5:2a:ed:96
17915,00:C0:C9:2b:88:ec
3417,00:C0:53:6b:fb:7e
305,38:C7:0A:5d:c1:da
16440,00:16:2D:1f:67:65
122,24:76:7D:3e:41:9e
21870,00:0A:FB:b5:8a:d4
7734,00:01:03:11:65:fb
7667,00:02:E0:17:b4:a8
4943,60:21:C0:24:c6:d9
23360,F0:E7:7E:82:7d:6b
14262,A0:E4:CB:79:9e:6f
11908,00:0E:38:78:12:bb
2298,00:0D:D4:8c:ce:fc
23092,64:77:91:ac:83:69
13559,00:A0:12:b5:3e:c2
14858,10:C3:7B:6a:8d:b1
12410,00:02:AA:7c:45:f3
5335,6C:5A:B5:d2:ba:69
9358,10:DA:43:5b:03:2c
20418,90:D9:2C:90:82:75
6460,00:1E:3E:fc:12:75
1457,00:23:5B:5b:d1:d8
19524,DC:9A:8E:89:41:9f
9378,90:32:4B:2a:20:19
22791,00:C0:35:37:dc:65
927,E4:AF:A1:16:64:47
842,BC:A4:E1:ef:23:35
747,00:E6:66:fc:97:fe
22653,00:20:91:7d:02:fa
17101,00:08:DA:1f:59:09
15653,DC:FA:D5:db:e1:e7
9747,A0:B3:CC:44:5e:8b
8051,00:E0:53:f0:65:3a
4248,FC:B5:8A:6d:e8:d3
9373,F4:F3:AA:ae:9c:85
16679,00:11:22:79:dd:d3
14688,A0:32:99:21:31:92
17836,00:40:36:c7:36:e2
8986,EC:1F:72:b2:b4:ae
10082,A8:E5:39:a8:68:98
8203,00:20:7C:98:5a:7d
3911,C0:C9:76:9a:8a:ce
4722,30:7B:AC:0d:be:f7
1775,00:19:B1:e9:b7:c9
10716,48:6B:91:8c:2a:6e
22999,00:27:10:fb:e5:b3
4831,88:B3:62:44:b8:b9
4579,38:A6:CE:19:b3:b5
13662,00:17:E8:60:09:a4
14068,00:1C:FA:94:06:03
9267,DC:BE:7A:e0:1a:dd
648,DC:1D:D4:e6:2b:da
16608,00:13:3F:0f:2e:36
14167,28:84:0E:86:12:39
10854,84:21:41:f9:66:fa
4918,88:CF:98:7d:86:44
20438,74:38:89:7b:a3:b3
17512,00:D0:FB:e9:de:4d
8998,8C:0D:76:ac:0f:1d
7733,00:01:16:d6:fc:ac
6368,00:22:0E:b4:99:1d
228,30:A2:43:ef:be:f3
6075,60:B3:C4:ee:3e:3e
20961,00:1E:5F:43:d2:d7
3907,C0:A1:A2:3e:ea:b9
10639,DC:F0:5D:9e:27:84
12091,00:0A:74:1e:37:8c
10952,E4:FF:DD:0e:29:f6
14614,B0:7D:47:2f:4f:7d
22239,00:01:D7:cf:c8:c6
10411,68:B4:3A:4a:e4:0a
15327,A4:B9:80:fe:dd:0d
19218,DC:37:14:57:fb:44
14586,FC:48:EF:cb:d2:52
11382,00:1B:14:cf:a7:7e
