	ID	,	MAC	
23791,34:F6:4B:bf:80:85
17932,00:00:89:e0:4a:35
13744,00:1F:3A:03:cd:c9
9314,00:24:82:85:09:2b
3096,00:50:0A:2f:db:2a
14065,00:04:0D:ce:6e:52
11436,00:19:57:cd:0d:b9
10086,BC:25:F0:06:08:2e
7443,00:08:9A:fb:b0:d6
17748,00:A0:7E:13:e4:45
5670,50:2D:1D:23:e4:3e
16541,00:14:74:9c:a2:fc
21674,00:0D:D7:22:63:9a
17207,00:04:FF:4f:a0:58
3845,60:02:92:00:22:be
15969,00:23:20:b3:da:75
4074,78:A8:73:b2:2e:76
10144,30:A8:DB:7c:10:d1
21937,00:08:87:98:dd:da
10553,88:E7:12:74:86:c6
8904,F8:46:1C:ad:aa:e1
1317,00:26:EF:bb:5f:fc
11622,00:15:3E:1e:c5:e8
20624,7C:2F:80:b0:39:7f
9177,E4:42:A6:ae:d4:03
17081,00:09:44:6c:bf:ee
14785,34:9E:34:41:cd:93
10623,F8:03:32:6c:8d:6d
1447,00:23:24:fb:df:7b
15922,00:24:13:b2:cd:13
4775,00:1C:B3:18:7c:38
10141,B4:85:47:d2:fc:73
21160,00:19:AA:08:32:8a
12681,00:10:1C:51:16:cd
18655,E8:00:36:18:89:22
5102,1C:B7:2C:df:ca:eb
9176,28:B4:48:18:cc:1e
21057,00:1C:0C:5d:67:a8
5377,50:76:91:bb:40:e2
19134,64:CB:A3:e3:46:e9
23763,64:A7:DD:53:a7:bf
13901,00:17:9B:04:bf:f2
10422,50:72:4D:e4:be:b7
10025,A4:12:42:5e:c6:98
18573,00:26:7E:ee:9f:e7
3672,64:D9:54:40:14:e0
10644,90:0D:66:0b:72:e7
14550,54:EF:FE:8a:b7:0f
7412,00:09:24:2f:bc:91
20621,3C:F5:2C:cf:1d:fc
7969,00:90:13:c8:fa:80
1846,00:19:7C:cb:0a:cf
24058,60:33:4B:35:fa:c6
1962,00:15:0F:09:b8:86
15269,28:60:94:02:31:56
1264,D4:9C:28:b0:a2:bc
1297,00:25:C0:09:c6:e2
8375,00:80:76:9b:48:87
8402,00:00:3A:8c:9d:3a
8556,78:3E:53:94:95:93
16200,00:1D:58:cc:36:a0
7878,00:30:76:d5:6f:4a
13233,AC:A3:1E:52:16:d3
23498,70:E2:84:7b:3d:95
22285,00:01:9C:15:ee:d6
3505,00:40:5D:3c:50:ed
6136,04:B4:66:4f:3e:fe
5941,50:0E:6D:52:1f:aa
6959,00:12:AC:20:49:c0
7733,00:01:16:d6:fc:ac
2575,00:09:19:1f:31:57
20634,E8:A4:C1:3b:68:60
11731,00:13:01:6f:44:7c
5595,38:8A:B7:0b:f9:12
11348,00:1A:82:19:bb:1c
12751,00:90:36:48:1e:74
19672,08:11:5E:e1:f2:a6
21219,00:19:2E:81:63:55
5281,78:EC:74:32:ac:c7
17978,00:80:B1:c8:99:2b
8164,00:20:6F:c4:9a:55
8070,00:E0:92:e8:96:81
6911,00:14:A0:09:33:7c
18782,B8:D7:AF:ee:11:85
4659,70:47:E9:db:4e:81
23593,B0:EE:7B:5a:e8:17
14022,70:7E:43:f3:f8:61
9571,68:09:27:f7:b0:23
17664,00:10:E8:5f:4b:2b
13765,14:3E:60:4d:6f:c9
21149,00:1A:88:a5:5f:81
5927,84:5D:D7:96:8c:36
12813,00:10:BE:ab:46:63
17347,00:B0:3B:b7:0b:10
17388,00:01:A2:49:6d:64
11257,00:1E:87:f3:ce:46
23509,8C:EB:C6:72:b6:58
7087,00:0E:6E:8e:d8:0b
19654,20:28:BC:c9:c1:1d
22090,00:03:FF:e0:8f:d9
105,A0:D3:C1:75:d6:a5
21054,00:1E:36:56:34:35
20999,00:1C:A9:c2:7f:98
20259,FC:C2:3D:d5:7e:e2
17322,00:03:B6:f4:c5:a7
18222,B4:EF:39:73:d6:a9
11304,00:1C:EE:04:dc:5b
4692,F4:37:B7:b3:72:aa
3347,00:A0:D1:ba:b4:2c
10810,58:57:0D:1b:0f:5e
11203,00:1F:78:99:81:f8
11177,00:21:7D:9c:d3:41
17861,00:40:23:8a:7a:4b
15016,34:4F:3F:ea:a9:73
17450,00:D0:18:f2:d6:a6
20777,00:24:2E:c5:89:dd
17635,00:E0:68:08:28:05
14356,1C:5C:F2:81:be:b5
17201,00:05:1A:21:90:8c
5880,9C:C0:D2:73:9e:ec
22584,00:60:1A:c0:e1:24
23712,80:96:B1:77:32:ce
7958,00:90:18:09:09:61
4318,A0:08:6F:64:f0:79
1289,00:26:20:34:83:64
12836,00:A0:E8:3f:fa:00
23781,D8:22:F4:34:51:a5
18707,AC:C1:EE:a6:c2:ce
16030,00:1F:F0:52:40:ee
14777,AC:9E:17:a3:91:3a
3726,A4:C7:DE:85:3a:70
17114,00:07:5C:8b:a4:6c
7184,00:0D:1B:b6:98:29
6387,00:1F:A9:ab:94:60
5800,00:07:7D:1c:a4:e7
1524,00:22:4E:e9:e1:65
17973,00:40:E6:31:91:45
3053,00:50:84:45:e4:07
8546,70:AA:B2:51:a7:88
15240,E8:04:F3:e2:4c:d8
14053,4C:18:9A:9d:8c:be
8029,00:10:37:50:57:98
251,F0:D6:57:43:59:4d
10902,CC:50:76:48:03:64
12133,00:0A:50:2b:1e:73
7094,00:0F:D4:cb:14:a2
19295,0C:54:15:cd:d9:c5
638,6C:D1:46:e2:a1:0f
10671,00:BB:8E:83:a3:31
21256,00:18:BD:91:c6:a5
953,D8:96:85:cc:51:a9
12200,00:08:7C:95:cd:11
19883,88:35:4C:b4:0d:7d
6800,00:17:25:dc:68:18
6020,54:89:22:b7:29:37
11275,00:1D:9E:87:59:c7
6005,9C:FF:BE:1c:16:85
22206,00:02:B7:54:45:34
2140,00:11:DC:c4:72:66
12031,00:0C:5F:d5:be:33
4077,08:D4:2B:d4:65:3c
23192,74:DF:BF:92:b6:9a
20240,48:A2:2D:16:8c:c3
11372,00:1B:8A:29:f4:cb
15066,DC:70:14:2f:17:00
6149,28:FB:D3:8c:bd:45
12471,00:03:E5:5c:45:b1
13463,1C:73:70:08:4a:b9
22220,00:02:74:d8:4f:83
9981,20:E4:07:a3:51:e9
1588,00:21:14:1e:7a:08
254,C0:DC:6A:09:f0:fc
18539,14:9D:09:a3:d3:c6
15861,00:25:72:a0:6b:b4
4148,60:D0:A9:87:b5:22
2658,00:06:A5:1f:be:b9
8844,00:1E:7D:41:d1:1c
8413,08:00:8D:67:14:ab
9781,E0:60:66:b3:8a:19
1986,00:15:70:34:f4:87
12391,00:03:80:2a:ab:9a
8912,F0:1D:BC:82:6d:60
4007,00:19:88:24:1e:ea
17518,00:D0:8F:18:ee:18
14553,24:7F:3C:ac:ee:d4
18816,B8:FF:B3:1e:58:d4
22728,00:C0:51:85:6c:72
23462,FC:FF:AA:3a:a0:51
8717,F4:9E:EF:6a:ca:b8
16128,00:1F:03:4b:7e:19
14656,0C:27:24:3c:35:e4
14970,78:AE:0C:a5:83:e3
18945,2C:AB:25:b3:71:b8
13599,80:7B:85:2f:98:2e
23903,A4:07:B6:d6:96:ca
14702,34:26:06:08:00:88
15591,1C:19:DE:08:3a:ae
11212,00:1E:4B:47:68:9f
20800,00:22:BC:5a:be:7b
12729,00:90:9D:c3:14:25
13390,00:22:FD:f6:e6:68
10361,48:B8:DE:61:5e:0f
10101,F4:F6:46:58:a2:87
10091,44:66:6E:f8:af:29
220,C4:9E:41:52:04:9a
21546,00:12:56:b3:d2:51
9027,D4:2C:44:cb:f3:9a
15916,00:24:6B:69:b9:75
18011,08:00:3C:44:1d:3e
15061,04:88:E2:97:0f:1a
2365,00:0B:F5:53:1e:b0
10240,F4:5F:69:d5:a1:4c
11719,00:13:43:3e:62:e9
10573,38:DE:60:28:20:e0
2014,00:15:94:d7:55:72
19639,60:D9:A0:0a:cf:fe
15055,7C:1A:FC:94:bc:d1
9869,50:06:04:68:5a:b7
21977,00:09:1C:36:98:34
6092,48:6F:D2:39:5f:be
22324,00:B0:4A:37:26:1c
5079,7C:AB:25:66:19:21
15558,90:67:B5:8c:b6:1b
1216,44:8E:81:3e:24:65
5244,D8:0C:CF:1a:ec:de
17239,00:03:83:34:1c:05
21428,00:13:29:16:b4:b0
18617,B0:1F:81:05:7d:a9
17437,00:02:1C:bd:14:68
1211,C8:D2:C1:0a:61:27
8514,00:24:7B:6c:2b:5a
12857,00:A0:51:c0:25:24
11852,00:0E:86:8c:39:f8
4178,50:B3:63:e0:02:6f
19959,DC:6F:08:ae:67:eb
5958,60:52:D0:e3:81:7e
21657,00:0E:8D:90:01:c5
1728,00:1C:1B:86:65:40
9336,E8:17:FC:f9:d9:4a
341,58:21:36:9e:dc:1e
9530,74:1E:93:de:f0:b6
1205,C8:6C:1E:db:d1:dc
2983,00:D0:EF:94:9d:35
5213,28:E6:E9:4c:79:96
1062,0C:81:12:1a:28:39
9343,0C:72:D9:bf:71:7a
11179,00:21:76:6e:45:76
15815,00:25:D1:00:dd:13
5053,54:BE:53:69:6c:69
14794,28:84:FA:35:f4:8e
19704,E4:8C:0F:c6:6e:d4
14657,6C:41:6A:d3:3d:49
21119,00:1C:1E:b6:b4:f5
5903,88:8C:19:6b:cf:b4
13782,84:21:F1:16:5a:42
21864,00:0B:1A:87:7a:0a
15231,D0:8C:FF:75:4a:f1
9832,30:D1:7E:b4:18:7b
2202,00:11:70:de:da:f3
14764,E8:8E:60:db:a7:c1
561,B0:CE:18:c8:e1:23
3107,00:90:3E:35:0f:1e
21654,00:0D:01:6e:c9:00
9464,04:1B:6D:68:e8:94
5946,78:59:3E:e9:a6:8f
4772,28:5A:EB:af:84:1d
15567,48:17:4C:dc:7c:2c
11632,00:15:2D:7d:b8:47
13694,18:46:17:45:05:52
23746,94:7B:E7:2e:1e:32
6546,00:1C:E6:43:38:05
10965,00:25:BA:d6:13:6f
20541,80:66:29:d3:0b:0b
11126,00:22:3C:63:87:37
20858,00:22:42:57:eb:b2
9097,74:61:4B:58:d9:fe
13560,94:61:1E:a8:e5:bd
2981,00:30:8C:c2:2d:00
438,E4:12:18:62:d8:88
12073,00:09:94:be:45:2e
9074,0C:1D:AF:a6:69:0c
22740,00:40:D7:b6:4e:06
6833,00:16:0F:58:ec:aa
14252,FC:9D:D8:d2:ea:bc
3566,00:00:8B:c6:0d:31
7323,00:0A:01:46:60:39
9795,5C:89:9A:7f:55:3d
11155,00:21:25:5e:0c:47
11517,00:17:67:bb:0f:a3
13401,00:14:79:ed:e1:ac
10374,04:F8:C2:72:c0:e0
765,64:51:7E:16:48:88
10294,88:89:64:76:af:ed
19316,3C:67:16:90:1e:2d
16431,00:18:7C:57:7d:ec
23554,5C:24:43:f6:96:0d
2803,00:04:A4:b2:58:91
10526,C8:56:45:27:91:7e
11125,00:22:79:29:1f:e6
20909,00:21:01:90:39:3d
21787,00:0B:EB:d0:81:44
21220,00:19:32:74:0b:50
6366,00:22:27:45:6e:8e
22831,00:40:47:d4:97:be
14975,30:51:F8:98:aa:de
9204,AC:B3:13:9f:29:b5
7027,00:12:6D:61:64:05
7575,00:07:0D:c5:60:35
