	ID	,	MAC	
18376,6C:95:22:97:53:56
9053,8C:8A:BB:9d:e3:50
8140,00:60:7E:99:dd:d3
4396,2C:1D:B8:8e:12:37
4205,98:FA:E3:13:72:65
18806,00:0F:F4:1a:ce:08
16394,00:18:96:7e:5a:c3
17758,00:60:3B:9d:94:26
21430,00:13:35:e7:25:e5
2312,00:0D:5E:ed:f8:de
9811,34:4B:50:0d:d6:66
8035,00:10:25:63:e3:11
20031,60:19:29:9c:3f:bb
3321,00:20:80:e1:67:e1
14932,7C:E1:FF:92:f7:ea
1912,00:17:66:20:32:8b
11818,00:11:A4:1d:0e:6b
21719,00:0B:B0:ce:c9:c0
16177,00:1D:93:54:05:d5
13562,5C:A8:6A:7a:56:f2
7731,00:01:07:4c:4d:cb
1539,00:1E:D3:b8:d5:36
3245,00:A0:1D:e7:8c:73
3235,00:60:89:a3:1f:e7
17706,00:A0:37:ce:76:3a
15672,64:31:7E:2e:7b:41
20073,90:70:25:a9:25:a2
15637,3C:04:BF:84:e7:e2
7289,00:0C:BB:b4:d3:43
3903,04:56:04:fc:cf:76
9419,2C:43:1A:5f:e3:57
19131,C4:CD:82:1e:2e:b9
21264,00:18:01:66:09:24
18519,84:25:19:f0:3a:ac
5721,70:EE:50:b7:9a:da
3109,00:90:1A:c0:3e:fe
18687,E4:9E:12:fb:85:4f
5576,D4:CA:6E:14:00:cd
21476,00:13:8C:51:2a:62
20853,00:22:5A:bf:e3:cd
19352,94:AB:DE:ad:5a:83
19841,50:E1:4A:45:e0:6f
8432,00:00:54:9e:29:b2
4798,B0:48:1A:c7:35:a6
5779,1C:E1:92:75:63:d2
23463,70:B3:D5:d1:a8:b6
14071,EC:DF:3A:fc:7e:1d
15778,78:B8:1A:27:ba:ea
12415,00:04:45:70:6c:ee
16089,00:1E:3F:83:af:65
10859,28:72:C5:ed:8c:f5
17654,00:E0:1B:5b:c1:de
9928,F0:9A:51:3e:ab:97
18796,E8:C1:D7:73:1b:55
1527,00:22:37:52:d9:7f
13214,00:21:6A:bd:60:37
17312,00:04:69:6a:96:c7
19975,30:F3:1D:71:02:39
592,04:DF:69:16:d5:ea
826,00:43:FF:98:29:30
9120,08:96:AD:ec:8f:9b
16645,00:12:B7:c3:f1:71
2925,00:B0:9D:d6:54:3d
21114,00:1B:7E:c2:0d:fa
12530,00:30:F4:32:16:91
20119,54:E6:3F:6d:14:2b
1417,00:23:C2:a1:93:2e
2935,00:30:AD:7d:08:ef
699,58:CF:4B:c1:a1:cb
11693,00:13:F8:41:34:b1
23157,8C:C6:61:0c:82:2a
1685,00:1B:CE:3f:16:09
21455,00:12:E9:8e:e5:fa
10229,A0:E5:E9:c6:b1:d0
21269,00:18:94:5a:b0:1f
16330,00:1A:3E:0d:b5:1f
16993,00:09:90:80:e6:2c
8337,00:00:44:88:bc:0f
6757,00:17:5B:82:f1:a9
22789,00:C0:16:65:6c:30
12606,00:D0:EE:ec:0c:c1
18263,D0:99:D5:c3:1e:3b
16430,00:18:8F:bf:f5:07
6114,50:A6:E3:d9:6d:df
21071,00:1C:4E:44:36:9e
10904,30:41:74:d2:b2:45
13228,08:D4:0C:43:e9:07
11962,00:0D:12:19:20:5d
4565,A0:D8:6F:4d:69:91
4212,1C:EE:C9:50:2d:fc
15514,64:D2:41:ad:5f:7f
73,80:B6:86:91:5a:f7
10229,A0:E5:E9:c6:b1:d0
15690,44:A6:89:57:65:7a
1599,00:1E:F0:40:b1:cd
13125,00:00:D0:97:1f:25
14458,74:E1:82:5d:c2:09
2890,00:03:20:d0:a1:49
6269,00:24:CC:81:f2:a3
5693,24:09:17:30:bd:c2
7176,00:0C:E0:e1:56:ab
20204,0C:A2:F4:dc:4d:9c
8498,78:FF:57:16:31:56
7197,00:0D:C9:63:7f:cf
12157,00:09:FC:71:de:48
7883,00:30:07:c9:17:45
10661,44:AA:E8:f8:74:51
15554,24:1A:8C:30:17:06
20077,08:5B:0E:06:c4:38
21797,00:0A:0C:f8:6b:7e
3287,00:A0:01:72:3c:54
9720,BC:D1:D3:44:88:a6
14675,D0:7C:2D:33:2f:a7
5119,CC:96:35:04:55:f9
6204,00:26:8C:21:72:e2
15830,00:26:8B:f5:d7:57
11247,00:1E:0C:94:5c:e7
9167,4C:81:20:4f:e1:a5
7165,00:0E:22:13:62:59
5442,10:3D:EA:be:a0:8e
6171,94:BA:31:49:4f:b9
5808,8C:5C:A1:f0:67:65
17480,00:D0:6C:06:62:9f
14771,7C:3C:B6:bc:c3:44
19912,58:46:8F:30:90:11
18221,A4:9A:58:39:6e:5a
23965,00:AE:CD:a9:3e:83
12568,00:01:1C:d9:80:49
7652,00:03:6F:7d:da:7a
14895,48:26:E8:42:b0:da
17717,00:A0:4E:c5:71:7d
15548,F0:A7:64:1d:8a:0d
22231,00:01:56:17:89:9b
14918,8C:4D:B9:d6:65:77
1959,00:15:18:43:a0:d5
8049,00:E0:5D:1f:f4:84
12511,00:01:C6:f9:00:8b
14788,00:A5:09:07:65:43
2205,00:11:5F:01:12:b9
6131,C8:87:3B:fe:f6:ee
7430,00:08:DC:33:46:dd
23071,00:E0:3A:e9:bd:02
17817,00:A0:B3:ab:a4:ae
8508,94:DB:C9:59:9f:e1
1613,00:1D:80:c5:bb:9d
8218,00:20:CD:8e:d3:c0
6682,00:19:AE:f9:88:ae
6323,00:22:BD:e1:1c:85
5796,5C:16:C7:bf:05:d2
22192,00:02:FD:6c:76:bd
10517,5C:EB:4E:34:6a:83
15191,7C:B2:32:d7:8f:98
12230,00:06:95:ee:1a:5e
22814,00:80:84:e6:95:54
10290,6C:EC:A1:1a:10:58
9723,4C:FB:45:ad:80:c0
6040,CC:FC:B1:a1:4a:76
4827,70:16:9F:e6:99:24
6750,00:18:1C:1f:1f:9f
9824,40:CB:A8:fa:d8:51
3563,00:00:9C:02:75:01
4203,9C:99:A0:88:43:84
16489,00:15:C8:f1:66:7d
17292,00:03:19:9b:79:da
19367,00:04:EA:10:ac:8c
24155,D8:D7:75:e5:97:7c
19467,1C:DE:A7:86:60:f3
22095,00:03:DE:d3:b6:d4
9404,60:18:03:fb:10:ce
2044,00:13:73:ea:e1:ea
17968,00:40:EE:3d:e9:4a
22393,00:D0:41:f3:c4:73
15297,94:61:24:89:8d:ed
19149,38:17:C3:00:d7:9e
22886,08:00:6C:4d:c8:88
17025,00:09:E8:41:03:6c
17665,00:10:10:f6:53:11
12055,00:0B:1B:dc:1c:49
11027,00:23:F6:f0:7b:fd
18469,A4:0D:BC:ac:cc:21
7752,00:02:16:f2:8e:e1
14208,48:BA:4E:d8:90:cd
569,34:CD:6D:82:21:4e
9645,E0:B9:BA:e0:b5:9c
12412,00:04:4E:08:74:d4
22579,00:E0:82:70:1b:14
13435,68:53:6C:a3:cd:8e
12063,00:0B:F6:96:5b:74
22562,00:60:A1:4c:91:05
10004,30:D5:87:14:a5:98
13303,58:67:1A:49:1d:7a
17981,00:80:9B:ea:d0:f0
12999,00:20:64:fa:fe:11
11862,00:0E:FF:33:ec:2c
6372,00:21:A0:11:39:b2
176,C0:25:5C:58:a9:ab
17761,00:20:D0:a4:47:1a
7662,00:02:F2:08:0a:5b
10779,C8:A7:29:cd:1b:16
7565,00:06:D1:20:ac:02
2402,00:0C:FE:b3:1e:71
1779,00:19:8F:61:db:32
21743,00:0C:85:de:03:71
19487,00:06:F7:70:03:33
16070,00:22:02:d3:76:76
20389,E4:6C:21:cd:3d:0d
21610,00:0E:D9:7d:4b:2c
8006,00:10:62:44:7e:93
1498,00:22:99:33:f5:02
12591,00:D0:A9:f5:12:7d
448,FC:09:F6:8b:43:43
10180,2C:55:3C:bd:ab:15
16865,00:0C:D3:82:d6:2d
20795,00:23:33:25:fb:3c
212,1C:60:DE:99:c4:ee
7727,00:01:26:d3:aa:64
3779,00:21:FE:cf:db:70
18819,C4:57:6E:87:50:ee
18032,08:00:0B:07:62:25
16971,00:0A:D2:27:9a:5f
9961,24:1C:04:b9:30:aa
13219,5C:51:4F:96:83:60
20880,00:1F:F9:8c:58:13
18991,20:E5:2A:7f:3c:dc
11362,00:1B:4B:e4:86:40
1891,00:16:B7:42:69:52
119,44:E0:8E:78:29:ed
18413,38:BC:1A:6f:76:7f
11665,00:14:D9:d4:db:6c
8104,00:E0:B9:58:c2:8f
18034,00:00:5E:d8:d2:da
23495,E4:02:9B:b5:25:e4
22266,00:02:48:c0:1e:f9
21143,00:1A:D5:bd:90:8a
6598,00:1B:F7:da:4d:4d
3906,3C:68:16:a6:63:d3
20572,2C:3A:28:21:00:53
12611,00:50:F4:c4:2f:e9
16299,00:19:EE:bf:c1:d5
5496,2C:24:5F:19:ed:db
1781,00:19:DA:ec:0a:12
23686,40:16:3B:c1:45:6c
14232,30:FB:94:1f:51:a2
3255,00:E0:DB:8d:40:26
14959,3C:D4:D6:0b:29:b5
19020,74:F6:61:fa:bf:6f
6192,00:25:65:0b:93:21
23826,58:A0:CB:60:b7:49
15095,B0:88:07:4e:fb:7d
21813,00:09:C2:86:6d:a7
9380,78:A6:E1:b4:4f:f8
837,54:D0:ED:58:1b:4f
6750,00:18:1C:1f:1f:9f
17545,00:90:22:42:02:73
21324,00:16:79:b7:5d:17
1529,00:22:31:dc:89:60
13998,44:6A:B7:c8:bb:de
19975,30:F3:1D:71:02:39
24045,9C:29:3F:c9:af:63
10518,B8:DA:F7:6e:52:d2
15703,20:59:A0:1f:50:f2
4136,BC:6B:4D:56:d2:8e
13489,84:18:88:bd:36:1c
14735,9C:37:F4:60:24:ad
16807,00:0D:AB:e7:6e:1d
4079,C8:14:79:a6:d5:71
3040,00:50:AB:97:fd:e0
10730,94:81:A4:58:f4:12
6424,00:1F:11:bb:f6:32
21776,00:0C:46:ae:c9:7e
16399,00:17:92:72:01:3f
12890,00:60:E9:df:09:a1
19562,E0:31:9E:9c:cc:17
2371,00:0C:E2:66:a9:29
15904,00:23:CA:53:da:b4
3943,00:1C:14:7f:86:fc
20575,6C:FD:B9:8a:f7:6d
5336,88:78:9C:c5:62:64
1059,2C:7E:CF:55:90:89
13493,E0:A3:AC:1a:d5:32
5585,B4:00:9C:80:4a:31
4634,1C:DF:52:19:0a:9a
9109,D4:B1:69:89:bc:13
7263,00:0C:9C:fd:e7:df
13285,00:22:F4:e9:2b:1c
970,28:A5:74:5d:33:7e
15064,2C:94:64:5d:a6:4a
15775,4C:9E:E4:7d:a6:8c
5379,EC:22:57:8d:31:98
6254,00:23:CB:2e:59:4a
16391,00:18:AC:b9:c2:93
19032,74:37:3B:2c:a2:03
2594,00:07:50:56:46:dd
22727,00:C0:32:91:c4:f6
17572,00:90:91:32:57:25
7983,00:10:EC:af:4a:f6
2210,00:11:51:7c:95:4c
22805,00:80:01:f2:6e:d8
8682,24:4C:07:78:76:fc
4146,CC:05:1B:fc:86:41
8009,00:10:5C:66:36:5a
1636,00:1D:46:59:71:3a
21650,00:0D:14:12:2a:ea
1393,00:25:8A:b5:ba:6b
20245,5C:07:6F:09:b3:40
13175,08:00:01:db:0e:31
20400,D4:5D:42:68:98:3b
16535,00:14:94:b4:d4:85
13185,00:19:4B:df:97:fd
22270,00:01:2A:1d:bd:0f
12453,00:02:55:fc:52:53
23798,D8:38:FC:fc:3c:1e
81,00:07:D8:65:9d:75
10785,0C:8D:98:99:e5:3a
14184,10:F1:63:d0:33:38
7673,00:03:40:fe:83:9e
17629,00:10:DA:f4:9b:8d
8233,00:C0:46:aa:e5:f5
23803,00:13:92:f0:63:19
6787,00:15:DA:b7:de:09
3474,00:40:65:91:bc:90
18703,44:D2:44:2f:1f:66
15772,EC:D0:0E:15:ae:72
17295,00:04:47:04:71:f5
11806,00:11:BD:23:b3:7c
6325,00:23:43:6d:4b:65
22382,00:90:99:fd:4b:2f
6311,00:22:84:b0:3a:f1
11803,00:11:C3:5d:1c:4c
7358,00:09:78:f0:f3:96
9607,78:4F:43:15:6b:79
9031,C0:F9:45:28:93:30
9668,0C:23:69:75:6b:3a
6151,14:6E:0A:5e:2e:7a
18605,AC:A2:13:d3:1b:16
21469,00:13:B7:4a:77:ee
5977,9C:AD:EF:93:3a:ed
21026,00:1D:B8:b2:d3:4b
23580,00:1F:82:c8:86:42
2208,00:11:53:aa:25:18
1041,84:EA:99:2c:26:4f
9868,B0:FA:EB:d1:d2:52
18655,E8:00:36:18:89:22
5322,44:8A:5B:0a:cf:ef
20291,28:0C:B8:b9:7a:11
12252,00:07:58:64:ea:7e
1668,00:1C:3F:1a:8c:7a
18940,A4:4C:C8:6f:ac:47
18147,00:20:E0:4f:e7:e0
16814,00:0D:82:0a:a5:63
3634,A4:70:D6:74:c9:bc
2531,00:07:FE:b8:35:20
351,D4:32:66:29:8c:fe
8979,24:DB:ED:90:fc:e8
21706,00:0E:30:07:de:48
1238,4C:63:EB:fa:b6:59
3732,54:40:AD:88:8c:b8
10502,00:8D:DA:e0:d0:2a
3788,00:22:FC:7c:41:17
3128,00:10:D6:14:d7:58
15593,D8:FE:8F:92:69:8e
1770,00:1A:33:f5:10:ce
15997,00:23:B7:57:3b:5f
1816,00:18:37:72:bd:03
22461,00:50:9A:f5:7c:f6
16004,00:1F:B4:39:0e:66
23140,00:16:BC:e7:f8:1c
9221,00:24:A1:f9:4b:e7
13978,C4:AE:12:15:22:c4
16851,00:0E:27:fd:4d:de
20335,D4:F0:27:b3:d4:00
21878,00:09:9F:8a:cd:52
4750,CC:44:63:56:37:cf
11347,00:1A:7D:25:94:21
17073,00:07:AF:b2:81:43
356,D4:8F:33:5e:4f:3d
16790,00:0F:73:f9:6c:33
3932,00:60:0F:78:53:09
979,78:3F:15:c9:fd:e1
48,00:07:40:e9:1a:e2
14638,00:E0:34:3f:88:ac
16011,00:21:40:fe:a5:95
13397,BC:C6:DB:90:42:16
5731,6C:9C:ED:27:c5:69
15122,F4:C6:D7:1b:ef:c2
7517,00:05:80:09:97:bd
2315,00:0D:57:56:71:f8
18874,CC:65:AD:1c:06:8b
1292,00:26:0D:f8:1b:94
8653,E4:A7:A0:b5:b1:94
22118,00:04:A1:68:6c:71
9066,00:19:77:d2:a6:8e
3629,90:7A:F1:c1:3d:84
22864,00:80:13:c8:3f:b9
389,30:B5:F1:b5:73:62
7343,00:0A:9D:f9:f9:53
12975,00:20:CF:cf:c2:8e
5503,C4:C7:55:dd:06:0b
14951,10:DD:F4:52:e9:0a
5138,DC:09:14:a7:8b:49
8185,00:A0:DD:46:c4:7a
18078,28:16:2E:ae:cc:dc
16761,00:0F:27:5b:87:b8
15628,8C:1F:94:19:9c:7f
16500,00:14:D0:8b:40:2b
12674,00:90:49:d2:3f:f2
16894,00:0C:39:60:9f:67
13362,00:90:4B:8a:0e:a2
6998,00:11:DF:42:80:87
20912,00:21:CB:71:54:bf
12437,00:03:24:a6:58:4f
10220,6C:4B:7F:5b:67:6d
18171,24:FD:52:96:29:35
7510,00:06:13:89:c0:e1
16947,00:0B:8B:17:61:af
1605,00:1D:06:0c:7c:f1
20898,00:22:2F:b5:c2:4c
11554,00:18:72:f7:ae:77
10827,34:E0:D7:09:11:48
7003,00:11:07:36:27:82
7022,00:11:5C:52:b8:37
5206,14:2B:D6:cd:a2:ba
6023,24:1F:2C:20:21:52
7028,00:12:68:55:0c:00
12382,00:03:AF:f4:e7:5c
16528,00:15:73:ef:3d:56
19966,10:5C:3B:d0:9e:b2
22233,00:01:46:a1:39:7c
18815,90:70:65:6a:95:98
20186,A4:EF:52:fb:a3:b6
19233,A8:5C:2C:74:8c:f8
83,68:1A:B2:37:0e:aa
11278,00:1D:45:4d:71:f7
13493,E0:A3:AC:1a:d5:32
13096,00:80:E6:78:3b:a7
8035,00:10:25:63:e3:11
21473,00:13:A4:8b:92:32
16291,00:19:11:06:82:2b
22251,00:02:1E:c9:23:b5
21533,00:12:9B:7f:10:13
17269,00:04:D0:46:a8:fd
1554,00:1F:39:ae:4f:7a
21947,00:08:D0:23:0d:3b
17597,00:50:EC:11:20:df
5270,38:6C:9B:72:3a:a8
22443,00:90:E6:dc:4b:ec
19453,00:E0:F9:4e:75:87
6702,00:1A:31:ac:21:c9
10939,0C:E7:09:20:27:8d
9230,00:16:26:ec:f2:e2
6767,00:18:6A:0d:21:8a
6328,00:23:1C:32:63:16
10977,00:25:FF:d0:6d:5f
22399,00:D0:4E:22:d4:bd
11948,00:0C:A5:16:cc:15
15583,D0:D3:FC:6a:7f:55
4065,40:0E:85:be:07:7b
18640,00:23:D6:99:b2:46
18890,00:19:F0:72:00:90
4901,74:46:A0:b4:9b:cb
14496,20:55:32:e9:a9:6d
13263,00:1A:EB:90:dd:ce
3787,00:1A:16:89:1a:1b
17678,00:60:99:47:9a:a1
9085,64:EB:8C:82:df:fc
22206,00:02:B7:54:45:34
4902,44:31:92:ee:04:9b
16410,00:18:55:0c:5c:ec
14647,34:6F:90:aa:d2:10
10838,94:9C:55:a2:6b:f5
11668,00:14:C6:9a:73:9c
21564,00:0E:9A:cc:05:5b
15484,8C:F9:C9:78:73:1f
10146,40:78:75:4e:80:06
1753,00:1A:94:64:2e:7a
21303,00:15:FB:11:9c:81
11294,00:1C:E4:da:f2:21
14672,04:96:45:c9:37:8d
254,C0:DC:6A:09:f0:fc
17289,00:03:22:d5:e1:2b
10047,D0:62:A0:1a:59:8c
3084,00:50:15:fd:f8:97
13395,EC:F3:5B:06:13:36
6486,00:1C:91:f9:bf:2c
16446,00:16:D2:4d:77:30
8549,00:25:57:72:dd:4e
18532,40:4E:36:de:3c:97
4843,5C:5A:EA:3e:93:28
1638,00:1D:39:2b:61:6f
46,4C:34:88:44:66:af
11725,00:13:82:26:30:df
4741,78:6C:1C:62:8f:d4
15952,00:22:39:c5:59:8a
12102,00:09:F2:81:0b:15
19612,88:41:57:75:1a:e0
23200,60:B4:F7:30:71:74
19253,7C:6D:62:5e:ae:38
1565,00:1E:95:8a:c5:6b
1179,80:C6:3F:25:e5:79
5038,C4:BB:EA:16:53:10
12118,00:08:D8:0f:8c:3e
12380,00:03:BF:23:f7:27
7436,00:08:C5:1b:95:54
6368,00:22:0E:b4:99:1d
10150,F8:F0:05:aa:20:1c
16894,00:0C:39:60:9f:67
11335,00:1C:2B:f3:32:8d
19341,2C:76:8A:13:fe:d5
1968,00:14:E9:0c:8a:4e
8426,00:00:BF:1c:d6:ea
10879,FC:E1:92:d7:2f:35
21236,00:18:52:03:8c:79
8784,DC:66:72:15:dd:16
22289,00:30:5A:8d:91:be
22890,00:00:81:a9:68:9e
5048,30:29:BE:76:45:6e
11792,00:0F:D2:3b:e4:85
5583,58:94:CF:d9:97:fd
4892,DC:53:60:80:d8:8d
23655,68:02:35:98:32:11
3740,64:B8:53:41:cb:e3
18282,D4:95:24:df:af:6f
19925,B8:C4:6F:f8:7a:89
18881,84:C0:EF:7e:d8:95
8448,00:26:22:d1:c2:4a
10040,B8:F3:17:55:c1:dc
15797,7C:CF:CF:d6:f3:d9
17844,00:40:D4:9c:78:e1
9747,A0:B3:CC:44:5e:8b
18748,34:E7:0B:38:25:23
12792,00:E0:39:f4:84:1b
23427,08:5D:DD:90:8d:f3
8548,40:6F:2A:db:56:68
20917,00:1F:7C:65:7b:ba
18116,50:2D:A2:5f:14:ad
2640,00:07:6D:f6:54:80
21269,00:18:94:5a:b0:1f
10160,6C:09:D6:0a:13:7a
16088,00:1E:44:ec:a7:80
18488,A0:0B:BA:00:e5:fa
3264,00:60:06:1f:a2:fa
5688,F4:60:0D:3c:16:c7
2832,00:01:B0:0a:7c:b6
6204,00:26:8C:21:72:e2
9598,A8:60:B6:05:09:28
11113,00:22:E7:f7:3d:d3
18317,00:16:8F:c2:02:76
9551,C8:B5:B7:29:92:b6
7596,00:04:1C:6d:a1:4b
20799,00:22:C2:81:9b:d2
22520,00:10:CC:ca:4d:d6
5528,C8:8A:83:d8:89:1c
12408,00:02:B6:ab:d4:be
534,6C:D1:B0:7b:6e:da
604,10:7A:86:2c:b4:ab
12310,00:04:AF:72:31:d5
10595,64:4D:70:c8:2d:82
2713,00:05:97:ec:33:fe
15729,54:7F:EE:d5:3c:56
4756,68:5B:35:59:8a:19
4022,00:18:32:1b:19:2e
23189,E0:07:1B:cc:9e:6a
10773,94:20:53:9f:8b:cb
1324,00:26:C9:dd:96:c2
21426,00:13:3C:8a:85:cf
22001,00:07:4C:61:55:b6
22144,00:03:D3:fa:f7:e6
5742,4C:2F:9D:a5:9c:45
19770,40:01:07:3d:76:78
5580,50:46:5D:71:9f:e2
23836,00:14:C9:a4:26:d4
17168,00:05:D8:a5:0d:f9
7657,00:03:51:70:02:f5
2348,00:0C:24:2f:94:a1
8713,20:4E:71:0e:2b:a2
7152,00:0E:34:66:fc:33
20850,00:23:71:9d:ad:07
24115,24:5B:A7:48:dc:24
13840,D0:58:A8:1c:63:9a
12507,00:01:EB:9d:60:f4
22590,00:60:63:ee:f1:ef
11874,00:0E:65:2d:47:9a
21587,00:0F:43:04:1a:61
3558,00:00:0F:0e:cd:85
6478,00:1E:83:26:7c:ae
5303,48:B5:A7:ed:be:bb
12150,00:0A:20:f2:08:6c
4188,00:A2:EE:25:70:fa
17239,00:03:83:34:1c:05
12681,00:10:1C:51:16:cd
15978,00:22:E5:a7:82:70
3296,00:A0:91:04:9e:a8
10951,9C:5B:96:1a:81:fb
4528,FC:C2:33:75:46:68
961,C4:3A:9F:6a:0c:83
22002,00:07:53:9b:bd:06
14243,00:21:FB:26:05:16
9267,DC:BE:7A:e0:1a:dd
21619,00:0F:0B:e8:96:8f
8943,00:90:CC:58:3e:40
8340,00:40:29:4e:54:3f
4415,14:5E:45:85:8c:7a
14801,70:AD:54:cf:4f:bc
3472,00:40:A7:bf:cc:5b
19576,BC:EB:5F:58:5f:8b
23959,00:25:E5:c2:6f:8d
6065,60:89:B7:64:8e:dd
8561,D4:76:EA:a3:41:e1
21160,00:19:AA:08:32:8a
5988,54:4A:05:f6:8c:f6
16438,00:16:3A:94:38:84
6635,00:19:10:b2:70:75
9509,04:E0:B0:b9:67:28
15491,C0:62:6B:fd:a6:8f
5506,AC:A4:30:64:b8:fb
9112,00:24:45:4f:54:42
6249,00:23:F4:96:51:64
17248,00:03:5C:c4:7f:d9
10632,14:8A:70:d9:90:d3
3539,00:00:82:f1:3d:51
5445,E0:AE:ED:e0:d7:54
16691,00:11:94:aa:41:67
3726,A4:C7:DE:85:3a:70
546,7C:BD:06:76:c8:49
21374,00:15:7A:fb:4c:23
22346,00:D0:12:bc:30:eb
17038,00:08:72:91:4a:fd
6873,00:15:0B:f5:a7:04
2773,00:03:FC:59:0c:44
18115,A0:36:9F:6b:6c:b2
12709,00:50:B1:d8:f2:e6
21414,00:15:11:59:23:bc
21988,00:06:3A:98:6b:bd
12757,00:10:8F:4b:70:bc
13865,B0:F9:63:c2:23:af
20253,70:5C:AD:c2:f1:6a
23237,00:21:59:08:94:1d
12192,00:08:09:dc:8e:e5
13616,00:16:7A:94:be:80
2483,00:0A:73:7d:bf:6d
11908,00:0E:38:78:12:bb
21923,00:09:47:db:4b:e6
4988,20:4C:9E:2d:cc:96
16572,00:12:9E:e9:97:c4
22662,00:20:6A:32:c4:36
21943,00:08:DE:c6:ed:26
15121,7C:D8:44:df:87:f1
6458,00:1E:48:72:e3:94
11274,00:1D:B4:f0:d1:e2
1251,00:3A:99:8c:19:ad
3978,2C:37:31:05:3a:6d
11126,00:22:3C:63:87:37
4876,00:26:5A:f1:57:64
6363,00:22:21:7f:d6:dd
17093,00:08:95:66:1a:dd
1620,00:1D:5C:03:f6:36
23346,E0:9D:FA:fc:73:9b
11383,00:1B:0D:66:af:64
11309,00:1C:9F:f6:84:56
1532,00:1E:EA:a2:21:90
10309,38:0F:E4:92:41:23
15875,00:25:36:d7:57:21
1604,00:1D:0C:75:74:0d
13917,7C:26:64:91:41:1d
1282,00:27:02:b5:ac:09
9090,60:3E:7B:d9:04:23
11780,00:0F:B2:0a:82:72
6586,00:1B:BB:e0:f2:5d
15331,40:0E:67:3f:7a:50
18032,08:00:0B:07:62:25
15820,00:25:B2:50:25:a4
21353,00:14:D5:d6:c2:94
16753,00:0F:4E:a2:48:0d
1837,00:19:0D:bc:5f:03
23901,74:86:0B:05:a6:95
9030,14:33:65:91:8b:4b
14077,30:B1:64:e4:4d:14
17106,00:08:BE:d1:65:41
6215,00:25:BD:27:a5:d6
19682,90:20:3A:51:9d:b5
3884,00:23:89:06:d5:32
1605,00:1D:06:0c:7c:f1
4495,94:E3:6D:81:9e:6d
15393,8C:DE:52:a2:a2:3f
21557,00:11:35:aa:cd:94
23191,88:B1:E1:9e:0f:9f
2464,00:0A:3C:87:c5:2a
19458,50:06:AB:36:9a:62
8788,00:1D:42:71:7d:ac
17094,00:08:91:a0:83:2d
10072,FC:D5:D9:39:3d:0a
18264,DC:00:77:b7:45:36
20946,00:1E:B1:27:41:23
22581,00:E0:6A:fb:4a:f4
12306,00:04:CC:16:12:bf
21233,00:17:B9:3d:f5:c8
1393,00:25:8A:b5:ba:6b
5329,90:79:90:a4:aa:9d
23787,FC:5A:1D:62:e0:70
22528,00:10:78:95:a5:a2
8478,00:1E:67:47:14:69
2023,00:16:3C:0d:18:b0
23918,60:9B:C8:96:09:e9
18852,38:6B:BB:5f:73:18
3543,00:00:F6:4e:db:66
6354,00:22:E9:30:10:cd
6982,00:12:F8:b4:fd:5e
7164,00:0E:28:7c:5a:f4
8945,90:3A:E6:fd:f1:73
18035,00:00:AF:6f:5a:c0
12673,00:90:2C:97:d6:a2
